20
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Иващенко И.Г.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Ноздрачев С.А.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Булатников Е.В.
   2  31 0 254 255 255 255 255 255 255 255 255 255 255   7 Казакова Л.П.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Иванько М.А.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Шурыгин В.Н.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Якушкина Н.В.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Белобокова Ю.А.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Самохина А.В.
   2   8 0 254 255 255 255 255 255 255 255 255 255 255   7 Яганова М.В.
   2  38 0 254 255 255 255 255 255 255 255 255 255 255   7 Сухарев Ю.Н.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Марков А.А.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Ляхов Д.Н.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Белоусов И.Р.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Иванько А.Ф.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Мосалев П.М.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Норин В.П.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Данилов А.Н.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Овечкис Ю.Н.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Сперанская Н.М.
