20
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Силина Е.А.
   2  40 0 254 255 255 255 255 255 255 255 255 255 255   7 Симонов Р.А.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Смирнова Г.К.
   2  11 0 254 255 255 255 255 255 255 255 255 255 255   7 Смирнова М.Е.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Соколова И.С.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Сократова Т.С.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Соловьёв С.С.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Соломенцев Н.Б.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Солонец В.И.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Сперанская Н.М.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Спиридонов М.Я.
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Сретенцева Т.Е.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Стародубцев С.А.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Степанова Г.Н.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Столяров А.А.
   2   8 0 254 255 255 255 255 255 255 255 255 255 255   7 Суслов М.В.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Сухарев В.А.
   2  38 0 254 255 255 255 255 255 255 255 255 255 255   7 Сухарев Ю.Н.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Сухорукова Е.М.
   2  40 0 254 255 255 255 255 255 255 255 255 255 255   7 Тараканова О.Л.
