20
   2  26 0 254 255 255 255 255 255 255 255 255 255 255   7 Козленко П.В.
   2  26 0 254 255 255 255 255 255 255 255 255 255 255   7 Кукушкина Е.Ю.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Мжельская Е.Л.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Соколова И.С.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Ленский Б.В.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Матрюхин Г.И.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Капелев В.В.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Козлова Е.Б.
   2  40 0 254 255 255 255 255 255 255 255 255 255 255   7 Голева О.П.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Шиманов А.Е.
   2  28 0 254 255 255 255 255 255 255 255 255 255 255   7 Малкова Н.В.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Жарков И.А.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Сократова Т.С.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Зимина Л.В.
   2  40 0 254 255 255 255 255 255 255 255 255 255 255   7 Панарина Т.В.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Евсеев И.В.
   2  28 0 254 255 255 255 255 255 255 255 255 255 255   7 Крюкова И.С.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Шеметова Е.П.
   2  28 0 254 255 255 255 255 255 255 255 255 255 255   7 Прусакова Т.Е.
   2  22 0 254 255 255 255 255 255 255 255 255 255 255   7 Лившиц С.Б.
