324
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 20 254 255 255 255 255 255 255 255 255 255 255   7   4
 20 254 255 255 255 255 255 255 255 255 255 255   7   
 17 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   4
 15 254 255 255 255 255 255 255 255 255 255 255   7   4
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   
 22 254 255 255 255 255 255 255 255 255 255 255   7   4
 22 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 25 254 255 255 255 255 255 255 255 255 255 255   7   
 20 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 30 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   
 20 254 255 255 255 255 255 255 255 255 255 255   7   1
 25 254 255 255 255 255 255 255 255 255 255 255   7   1
 15 254 255 255 255 255 255 255 255 255 255 255   7   
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   7
 20 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   7
 25 254 255 255 255 255 255 255 255 255 255 255   7   7
 25 254 255 255 255 255 255 255 255 255 255 255   7   7
 25 254 255 255 255 255 255 255 255 255 255 255   7   7
 10 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   7
 15 254 255 255 255 255 255 255 255 255 255 255   7   
 25 254 255 255 255 255 255 255 255 255 255 255   7   4
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
  5 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   1
  2 254 255 255 255 255 255 255 255 255 255 255   7   1
 10 254 255 255 255 255 255 255 255 255 255 255   7   7
 15 254 255 255 255 255 255 255 255 255 255 255   7   4
  1 254 255 255 255 255 255 255 255 255 255 255   7   7
  5 254 255 255 255 255 255 255 255 255 255 255   7   4
