20
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Мяэотс О.Н.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Розанова Н.Н.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Махашвили Г.Д.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Диодоров Б.А.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Болижевский Д.С.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Ершова Л.Н.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Пономарев С.И.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Никитина Т.Ю.
   2  35 0 254 255 255 255 255 255 255 255 255 255 255   7 Кортович А.В.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Тулин Е.И.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Валериус В.Е.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Васин А.А.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Биричев С.Ю.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Николаев С.Р.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Тарбеев А.В.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Третьяк Е.Б.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Келейников И.В.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Александров И.К.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Пономарев Д.В.
   2  37 0 254 255 255 255 255 255 255 255 255 255 255   7 Маурах Я.И.
