20
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Богомолов Г.В.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Якубовский К.И.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Солонец В.И.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Ткачук Ю.Н.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Щербина Ю.В.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Баблюк Е.Б.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Анохина Е.А.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Ускова Г.Н.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Демидов А.В.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Самарин Ю.Н.
   2  26 0 254 255 255 255 255 255 255 255 255 255 255   7 Дружинина О.Б.
   2  33 0 254 255 255 255 255 255 255 255 255 255 255   7 Кудрявцева Т.В.
   2  38 0 254 255 255 255 255 255 255 255 255 255 255   7 Мещерина Е.Г.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Самохин В.Н.
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Шаповалов А.М.
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Бурт И.В.
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Рекус И.Г.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Федоренко Н.М.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Сергеев С.Н.
   2   8 0 254 255 255 255 255 255 255 255 255 255 255   7 Корнилов И.К.
