20
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Комарова Л.Ю.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Осипова Г.И.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Черная И.В.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Надирова Е.Б.
   2  12 0 254 255 255 255 255 255 255 255 255 255 255   7 Иванов П.К.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Шахова И.И.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Пухова Е.А.
   2   8 0 254 255 255 255 255 255 255 255 255 255 255   7 Портнов Ю.А.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Ревякова О.Н.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Нечипоренко Н.А.
   2  29 0 254 255 255 255 255 255 255 255 255 255 255   7 Тира Е.В.
   2   8 0 254 255 255 255 255 255 255 255 255 255 255   7 Яковлев Р.В.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Позняк Е.С.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Вагина А.В.
   2   4 0 254 255 255 255 255 255 255 255 255 255 255   7 Бердовщикова А.В.
   2  38 0 254 255 255 255 255 255 255 255 255 255 255   7 Оселедчик М.В.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Ванников А.В.
   2   3 0 254 255 255 255 255 255 255 255 255 255 255   7 Климова Е.Д.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Меркулов Г.Г.
   2   7 0 254 255 255 255 255 255 255 255 255 255 255   7 Митрякова О.Л.
